# Generation  ratio_optimal
1872	0.60726
1873	0.60726
1874	0.60726
1875	0.60726
1876	0.60726
1877	0.60726
1878	0.60726
1879	0.60726
1880	0.60726
1881	0.60726
1882	0.60726
1883	0.60726
1884	0.60726
1885	0.60726
1886	0.60726
1887	0.60726
1888	0.60726
1889	0.60726
1890	0.60726
1891	0.60726
1892	0.60726
1893	0.60726
1894	0.60726
1895	0.60726
1896	0.60726
1897	0.60726
1898	0.60726
1899	0.60726
1900	0.60726
1901	0.60726
1902	0.60726
1903	0.60726
1904	0.60726
1905	0.60726
1906	0.60726
1907	0.60726
1908	0.60726
1909	0.60726
1910	0.60726
1911	0.60726
1912	0.60726
1913	0.60726
1914	0.60726
1915	0.60726
1916	0.60726
1917	0.60726
1918	0.60726
1919	0.60726
1920	0.60726
1921	0.60726
1922	0.60726
1923	0.60726
1924	0.60726
1925	0.60726
1926	0.60726
1927	0.60726
1928	0.60726
1929	0.60726
1930	0.60726
1931	0.60726
1932	0.60726
1933	0.60726
1934	0.60726
1935	0.60726
1936	0.60726
1937	0.60726
1938	0.60726
1939	0.60726
1940	0.60726
1941	0.60726
1942	0.60726
1943	0.60726
1944	0.60726
1945	0.60726
1946	0.60726
1947	0.60726
1948	0.60726
1949	0.60726
1950	0.60726
1951	0.60726
1952	0.60726
1953	0.60726
1954	0.60726
1955	0.60726
1956	0.60726
1957	0.60726
1958	0.60726
1959	0.60726
1960	0.60726
1961	0.60726
1962	0.60726
1963	0.60726
1964	0.60726
1965	0.60726
1966	0.60726
1967	0.60726
1968	0.60726
1969	0.60726
1970	0.60726
1971	0.60726
1972	0.60726
1973	0.60726
1974	0.60726
1975	0.60726
1976	0.60726
1977	0.60726
1978	0.60726
1979	0.60726
1980	0.60726
1981	0.60726
1982	0.60726
1983	0.60726
1984	0.60726
1985	0.60726
1986	0.60726
1987	0.60726
1988	0.60726
1989	0.60726
1990	0.60726
1991	0.60726
1992	0.60726
1993	0.60726
1994	0.60726
1995	0.60726
1996	0.60726
1997	0.60726
1998	0.60726
1999	0.60726
