# Generation  ratio_optimal
1872	0.27037
1873	0.27037
1874	0.27037
1875	0.27037
1876	0.27037
1877	0.27037
1878	0.27037
1879	0.27037
1880	0.27037
1881	0.27037
1882	0.27037
1883	0.27037
1884	0.27037
1885	0.27037
1886	0.27037
1887	0.27037
1888	0.27037
1889	0.27037
1890	0.27037
1891	0.27037
1892	0.27037
1893	0.27037
1894	0.27037
1895	0.27037
1896	0.27037
1897	0.27037
1898	0.27037
1899	0.27037
1900	0.27037
1901	0.27037
1902	0.27037
1903	0.27037
1904	0.27037
1905	0.27037
1906	0.27037
1907	0.27037
1908	0.27037
1909	0.27037
1910	0.27037
1911	0.27037
1912	0.27037
1913	0.27037
1914	0.27037
1915	0.27037
1916	0.27037
1917	0.27037
1918	0.27037
1919	0.27037
1920	0.27037
1921	0.27037
1922	0.27037
1923	0.27037
1924	0.27037
1925	0.27037
1926	0.27037
1927	0.27037
1928	0.27037
1929	0.27037
1930	0.27037
1931	0.27037
1932	0.27037
1933	0.27037
1934	0.27037
1935	0.27037
1936	0.27037
1937	0.27037
1938	0.27037
1939	0.27037
1940	0.27037
1941	0.27037
1942	0.27037
1943	0.27037
1944	0.27037
1945	0.27037
1946	0.27037
1947	0.27037
1948	0.27037
1949	0.27037
1950	0.27037
1951	0.27037
1952	0.27037
1953	0.27037
1954	0.27037
1955	0.27037
1956	0.27037
1957	0.27037
1958	0.27037
1959	0.27037
1960	0.27037
1961	0.27037
1962	0.27037
1963	0.27037
1964	0.27037
1965	0.27037
1966	0.27037
1967	0.27037
1968	0.27037
1969	0.27037
1970	0.27037
1971	0.27037
1972	0.27037
1973	0.27037
1974	0.27037
1975	0.27037
1976	0.27037
1977	0.27037
1978	0.27037
1979	0.27037
1980	0.27037
1981	0.27037
1982	0.27037
1983	0.27037
1984	0.27037
1985	0.27037
1986	0.27037
1987	0.27037
1988	0.27037
1989	0.27037
1990	0.27037
1991	0.27037
1992	0.27037
1993	0.27037
1994	0.27037
1995	0.27037
1996	0.27037
1997	0.27037
1998	0.27037
1999	0.27037
