# Generation  ratio_optimal
1872	0.21129
1873	0.21129
1874	0.21129
1875	0.21129
1876	0.21129
1877	0.21129
1878	0.21129
1879	0.21129
1880	0.21129
1881	0.21129
1882	0.21129
1883	0.21129
1884	0.21129
1885	0.21129
1886	0.21129
1887	0.21129
1888	0.21129
1889	0.21129
1890	0.21129
1891	0.21129
1892	0.21129
1893	0.21129
1894	0.21129
1895	0.21129
1896	0.21129
1897	0.21129
1898	0.21129
1899	0.21129
1900	0.21129
1901	0.21129
1902	0.21129
1903	0.21129
1904	0.21129
1905	0.21129
1906	0.21129
1907	0.21129
1908	0.21129
1909	0.21129
1910	0.21129
1911	0.21129
1912	0.21129
1913	0.21129
1914	0.21129
1915	0.21129
1916	0.21129
1917	0.21129
1918	0.21129
1919	0.21129
1920	0.21129
1921	0.21129
1922	0.21129
1923	0.21129
1924	0.21129
1925	0.21129
1926	0.21129
1927	0.21129
1928	0.21129
1929	0.21129
1930	0.21129
1931	0.21129
1932	0.21129
1933	0.21129
1934	0.21129
1935	0.21129
1936	0.21129
1937	0.21129
1938	0.21129
1939	0.21129
1940	0.21129
1941	0.21129
1942	0.21129
1943	0.21129
1944	0.21129
1945	0.21129
1946	0.21129
1947	0.21129
1948	0.21129
1949	0.21129
1950	0.21129
1951	0.21129
1952	0.21129
1953	0.21129
1954	0.21129
1955	0.21129
1956	0.21129
1957	0.21129
1958	0.21129
1959	0.21129
1960	0.21129
1961	0.21129
1962	0.21129
1963	0.21129
1964	0.21129
1965	0.21129
1966	0.21129
1967	0.21129
1968	0.21129
1969	0.21129
1970	0.21129
1971	0.21129
1972	0.21129
1973	0.21129
1974	0.21129
1975	0.21129
1976	0.21129
1977	0.21129
1978	0.21129
1979	0.21129
1980	0.21129
1981	0.21129
1982	0.21129
1983	0.21129
1984	0.21129
1985	0.21129
1986	0.21129
1987	0.21129
1988	0.21129
1989	0.21129
1990	0.21129
1991	0.21129
1992	0.21129
1993	0.21129
1994	0.21129
1995	0.21129
1996	0.21129
1997	0.21129
1998	0.21129
1999	0.21129
