# Generation  ratio_optimal
1872	0.24488
1873	0.24488
1874	0.24488
1875	0.24488
1876	0.24488
1877	0.24488
1878	0.24488
1879	0.24488
1880	0.24488
1881	0.24488
1882	0.24488
1883	0.24488
1884	0.24488
1885	0.24488
1886	0.24488
1887	0.24488
1888	0.24488
1889	0.24488
1890	0.24488
1891	0.24488
1892	0.24488
1893	0.24488
1894	0.24488
1895	0.24488
1896	0.24488
1897	0.24488
1898	0.24488
1899	0.24488
1900	0.24488
1901	0.24488
1902	0.24488
1903	0.24488
1904	0.24488
1905	0.24488
1906	0.24488
1907	0.24488
1908	0.24488
1909	0.24488
1910	0.24488
1911	0.24488
1912	0.24488
1913	0.24488
1914	0.24488
1915	0.24488
1916	0.24488
1917	0.24488
1918	0.24488
1919	0.24488
1920	0.24488
1921	0.24488
1922	0.24488
1923	0.24488
1924	0.24488
1925	0.24488
1926	0.24488
1927	0.24488
1928	0.24488
1929	0.24488
1930	0.24488
1931	0.24488
1932	0.24488
1933	0.24488
1934	0.24488
1935	0.24488
1936	0.24488
1937	0.24488
1938	0.24488
1939	0.24488
1940	0.24488
1941	0.24488
1942	0.24488
1943	0.24488
1944	0.24488
1945	0.24488
1946	0.24488
1947	0.24488
1948	0.24488
1949	0.24488
1950	0.24488
1951	0.24488
1952	0.24488
1953	0.24488
1954	0.24488
1955	0.24488
1956	0.24488
1957	0.24488
1958	0.24488
1959	0.24488
1960	0.24488
1961	0.24488
1962	0.24488
1963	0.24488
1964	0.24488
1965	0.24488
1966	0.24488
1967	0.24488
1968	0.24488
1969	0.24488
1970	0.24488
1971	0.24488
1972	0.24488
1973	0.24488
1974	0.24488
1975	0.24488
1976	0.24488
1977	0.24488
1978	0.24488
1979	0.24488
1980	0.24488
1981	0.24488
1982	0.24488
1983	0.24488
1984	0.24488
1985	0.24488
1986	0.24488
1987	0.24488
1988	0.24488
1989	0.24488
1990	0.24488
1991	0.24488
1992	0.24488
1993	0.24488
1994	0.24488
1995	0.24488
1996	0.24488
1997	0.24488
1998	0.24488
1999	0.24488
